case_id,sample_role,frame,spell_id,spell_name,player_x,player_y,power,action,mask,issued_action_after_hit_detection,active_bullets,active_lasers,pipeline_clearance,minimum_pipeline_clearance_240f,minimum_corridor_slack_240f,nearest_bullet_clearance,nearest_laser_clearance,primary_cause_class,planner_failure_class,usable_pipeline_warning_lead_frames,usable_robust_warning_lead_frames,usable_viability_warning_lead_frames,viability_kernel_exhausted_at_frame,contributing_factors,bomb_input_verified_absent
LUN-S5-F4163-T1,canonical_fresh_attempt_causal_sample,4163,,,361.85784912109375,432.0,128.0,left_fast,65,right,475,0,8.364806741476059,0.6525480598211288,,-1.043792724609375,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,10,237,3926,playfield_boundary;fast_mode,True
LUN-S5-F10831-T1,post_respawn_discovery_sample,10831,,,376.0,399.90008544921875,121.0,right,133,right,905,0,-0.7822660803794861,-0.7822660803794861,,3.406768798828125,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,6,237,10594,playfield_boundary,True
LUN-S5-F12423-T1,post_respawn_discovery_sample,12423,,,376.0,432.0,105.0,stay,5,stay+deadline_hold,327,0,-0.048192381858825684,-0.048192381858825684,0.7406317048105038,-1.444732666015625,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,9,200,12223,playfield_boundary;action_lag_over_model,True
LUN-S5-F14117-T1,post_respawn_discovery_sample,14117,,,376.0,422.800048828125,90.0,up_fast,17,up_fast,330,0,-5.074254393577576,-5.074254393577576,,-0.381988525390625,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,9,238,13879,playfield_boundary;fast_mode,True
LUN-S5-F23150-T1,post_respawn_discovery_sample,23150,103,幻波「赤眼催眠(マインドブローイング)」,376.0,432.0,91.0,up_fast,17,up_fast,879,0,-1.4609558135271072,-1.4609558135271072,,-0.31591796875,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,5,240,22910,playfield_boundary;fast_mode,True
LUN-S5-F24438-T1,post_respawn_discovery_sample,24438,103,幻波「赤眼催眠(マインドブローイング)」,8.0,432.0,76.0,down_right,165,up_right_fast,1074,0,-0.8710683584213257,-0.8710683584213257,,0.878631591796875,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,6,239,24199,playfield_boundary;pool_density_over_1000,True
LUN-S5-F27523-T1,post_respawn_discovery_sample,27523,,,165.26681518554688,432.0,60.0,up_right,149,up_right_fast,1038,0,-0.23892822861671448,-0.23892822861671448,,-1.253326416015625,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,12,238,27285,playfield_boundary;pool_density_over_1000,True
LUN-S5-F29244-T1,post_respawn_discovery_sample,29244,107,狂視「狂視調律(イリュージョンシーカー)」,100.01756286621094,432.0,46.0,down_left,101,down_left+deadline_hold,738,0,-1.1201887130737305,-1.1201887130737305,0.320037841796875,14.653372016764752,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,10,98,29146,playfield_boundary;action_lag_over_model,True
LUN-S5-F29648-T1,post_respawn_discovery_sample,29648,107,狂視「狂視調律(イリュージョンシーカー)」,340.10107421875,55.16355895996094,39.0,stay,5,stay+deadline_hold,989,0,-7.70449161529541,-10.29895567893982,,0.387054443359375,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,12,34,94,29554,action_lag_over_model,True
LUN-S5-F30086-T1,post_respawn_discovery_sample,30086,107,狂視「狂視調律(イリュージョンシーカー)」,99.2984619140625,312.70166015625,36.0,down_fast,33,down_fast+deadline_hold,1007,0,-5.661065340042114,-25.700653076171875,,0.8599853515625,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,127,127,127,29959,action_lag_over_model;pool_density_over_1000;fast_mode,True
LUN-S5-F30505-T1,post_respawn_discovery_sample,30505,107,狂視「狂視調律(イリュージョンシーカー)」,8.000396728515625,123.70111083984375,33.0,left,69,left+deadline_hold,1002,0,-6.695371150970459,-7.14070987701416,,1.5625457763671875,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,22,22,107,30398,playfield_boundary;action_lag_over_model;pool_density_over_1000,True
LUN-S5-F30805-T1,post_respawn_discovery_sample,30805,107,狂視「狂視調律(イリュージョンシーカー)」,8.0,16.0,30.0,up_left,85,up_left+deadline_hold,998,0,-7.138939380645752,-8.203011512756348,,2.548959732055664,,modeled_committed_prefix_collision,missing_pre_hit_alive_decision,0,0,0,,playfield_boundary;action_lag_over_model,True
LUN-S5-F31164-T1,post_respawn_discovery_sample,31164,107,狂視「狂視調律(イリュージョンシーカー)」,8.0,357.188232421875,14.0,up_left,85,up_left+deadline_hold,1005,0,-8.018242835998535,-8.040778636932373,,2.087024688720703,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,56,56,56,31108,playfield_boundary;action_lag_over_model;pool_density_over_1000,True
LUN-S5-F31470-T1,post_respawn_discovery_sample,31470,107,狂視「狂視調律(イリュージョンシーカー)」,192.0,384.0,1.0,stay,5,stay+deadline_hold,1010,0,-6.314934730529785,-8.138875961303711,,3.178863525390625,,modeled_committed_prefix_collision,missing_pre_hit_alive_decision,0,0,0,,action_lag_over_model;pool_density_over_1000,True
LUN-S5-F31860-T1,post_respawn_discovery_sample,31860,107,狂視「狂視調律(イリュージョンシーカー)」,192.0,384.0,10.0,stay,5,stay+deadline_hold,1015,0,-3.52266788482666,-6.074960231781006,,2.598388671875,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,71,82,92,31768,action_lag_over_model;pool_density_over_1000,True
LUN-S5-F32244-T1,post_respawn_discovery_sample,32244,107,狂視「狂視調律(イリュージョンシーカー)」,325.5833740234375,92.27474975585938,13.0,stay,5,stay+deadline_hold,1013,0,-2.46846866607666,-7.566632270812988,,0.278594970703125,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,26,78,78,32166,action_lag_over_model;pool_density_over_1000,True
LUN-S5-F32551-T1,post_respawn_discovery_sample,32551,107,狂視「狂視調律(イリュージョンシーカー)」,192.0,384.0,10.0,stay,5,stay+deadline_hold,1019,0,-7.53304386138916,-9.468419790267944,,2.943145751953125,,modeled_committed_prefix_collision,missing_pre_hit_alive_decision,0,0,0,,action_lag_over_model;pool_density_over_1000,True
LUN-S5-F32911-T1,post_respawn_discovery_sample,32911,107,狂視「狂視調律(イリュージョンシーカー)」,190.65618896484375,375.0780029296875,1.0,up_left,85,up_left+deadline_hold,1001,0,-6.722363471984863,-6.738518953323364,,-3.3077239990234375,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,28,39,56,32855,action_lag_over_model;pool_density_over_1000,True
LUN-S5-F33214-T1,post_respawn_discovery_sample,33214,107,狂視「狂視調律(イリュージョンシーカー)」,8.0,16.0,13.0,up_left,85,up_left+deadline_hold,1014,0,-6.10105037689209,-9.064184427261353,,-0.4989509582519531,,observed_bullet_overlap,missing_pre_hit_alive_decision,0,0,0,,playfield_boundary;action_lag_over_model;pool_density_over_1000,True
LUN-S5-F36891-T1,post_respawn_discovery_sample,36891,,,64.22966766357422,432.0,2.0,left,69,down_left_fast,468,0,-2.8597168028354645,-2.8597168028354645,,4.485927581787109,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,0,238,36653,playfield_boundary;action_lag_over_model,True
LUN-S5-F37589-T1,post_respawn_discovery_sample,37589,,,369.49462890625,432.0,0.0,left_fast,65,left_fast,476,0,-2.2743713408708572,-2.2743713408708572,,0.120849609375,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,4,12,240,37349,playfield_boundary;fast_mode,True
LUN-S5-F38365-T1,post_respawn_discovery_sample,38365,,,8.0,432.0,0.0,right_fast,129,right_fast,414,0,-1.7681542336940765,-1.7681542336940765,,-0.561431884765625,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,4,9,237,38128,playfield_boundary;fast_mode,True
LUN-S5-F39793-T1,post_respawn_discovery_sample,39793,111,懶惰「生神停止(マインドストッパー)」,178.91200256347656,219.3167724609375,1.0,up_left_fast,81,up_left_fast+deadline_hold,375,0,-2.2539733946323395,-2.2539733946323395,-2.524944305419922,-0.2746429443359375,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,11,18,129,39664,corridor_deadline_miss;action_lag_over_model;fast_mode,True
LUN-S5-F40538-T1,post_respawn_discovery_sample,40538,111,懶惰「生神停止(マインドストッパー)」,221.85398864746094,184.8749542236328,1.0,right,133,right+deadline_hold,341,0,-1.8204091787338257,-1.8204091787338257,-17.6192032007324,5.991769593493681,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,0,126,40412,corridor_deadline_miss;action_lag_over_model,True
LUN-S5-F41644-T1,post_respawn_discovery_sample,41644,111,懶惰「生神停止(マインドストッパー)」,221.36322021484375,207.01405334472656,3.0,up_right,149,up_left_fast,357,0,-2.26029896736145,-2.26029896736145,-2.676637797916854,0.7991790771484375,,modeled_committed_prefix_collision,global_viability_kernel_exhausted_before_hit,0,0,118,41526,corridor_deadline_miss,True
LUN-S5-F42795-T1,post_respawn_discovery_sample,42795,115,散符「真実の月(インビジブルフルムーン)」,115.48725891113281,432.0,4.0,down_left_fast,97,up_fast,1076,0,-7.678979396820068,-7.678979396820068,,-1.06805419921875,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,0,12,237,42558,playfield_boundary;action_lag_over_model;pool_density_over_1000;fast_mode,True
LUN-S5-F43868-T1,post_respawn_discovery_sample,43868,115,散符「真実の月(インビジブルフルムーン)」,241.7689666748047,432.0,1.0,down_right,165,up,884,0,0.8715769052505493,-0.22017765045166016,,2.386016845703125,,sensor_gap_or_unmodeled_hazard,global_viability_kernel_exhausted_before_hit,0,0,239,43629,playfield_boundary,True
LUN-S5-F44602-T1,post_respawn_discovery_sample,44602,115,散符「真実の月(インビジブルフルムーン)」,278.53692626953125,432.0,8.0,down_left,101,up_left_fast,1137,0,0.5332319140434265,-1.1191467344760895,,-1.719146728515625,,observed_bullet_overlap,global_viability_kernel_exhausted_before_hit,4,14,237,44365,playfield_boundary;pool_density_over_1000,True
